timestamp_iso,epoch_s,median_price,lowest_price,volume
2025-10-24T23:32:40.006518,1761348760,,,
2025-10-24T23:32:48.547167,1761348769,,,
2025-10-24T23:34:12.136309,1761348852,,,
2025-10-24T23:35:09.049713,1761348909,,,
2025-10-24T23:36:01.102686,1761348961,,,
2025-10-24T23:36:11.061127,1761348971,,,
2025-10-24T23:39:01.409641,1761349141,,,
2025-10-24T23:39:05.612962,1761349146,,,
2025-10-24T23:40:28.623935,1761349229,,,
2025-10-24T23:40:48.103199,1761349248,,,
2025-10-24T23:44:55.650337,1761349496,422.66,442.7,60
2025-10-24T23:45:02.380566,1761349502,422.66,442.7,60
2025-10-24T23:45:26.356371,1761349526,422.66,442.7,60
